name,ratings,location1,location2,est. bill amt.,cuisine1,cuisine2,cuisine3
Don Giovanni's Good Fellas,3.9,"Park Mansion,",Park Street,"1,400 for 2 (approx)",Continental,North Indian,Asian
Ralli's,,Camac Street,Central Kolkata,300 for 2 (approx),South Indian,Street Food,Beverages
Magnolia,4.1,Park Street,Central Kolkata,"1,200 for 2 (approx)",Chinese,Continental,North Indian
Wow! Momo,4,Park Street,Central Kolkata,400 for 2 (approx),Tibetan,Fast Food,
Arabiyano - Arabic Restaurant,,Bidhannagar,East Kolkata,700 for 2 (approx),North Indian,Mughlai,
Chinese Quisine Restaurant,,Lake Town,East Kolkata,600 for 2 (approx),Chinese,,
La Felice,4.2,Topsia,East Kolkata,500 for 2 (approx),Continental,,
Maharaja Dhaba,,Howrah,Howrah,300 for 2 (approx),Chinese,North Indian,
Please Don't Talk,4.3,Ho Chi Minh Sarani,Central Kolkata,"1,500 for 2 (approx)",Italian,Lebanese,North Indian
The GT Route,4.2,"Jameson Inn,",Park Street,900 for 2 (approx),North Indian,Bengali,Awadhi
Berezia,,Wellesley,Central Kolkata,600 for 2 (approx),Fast Food,Desserts,
Ping's Cafe Orient,4.4,Park Street,Central Kolkata,"1,300 for 2 (approx)",Chinese,Thai,Asian
Moulin Rouge,3.9,Park Street,Central Kolkata,"1,800 for 2 (approx)",Finger Food,Chinese,North Indian
Waldorf,3.8,Park Street,Central Kolkata,"1,000 for 2 (approx)",Chinese,,
Little Roti,4.3,Park Street,Central Kolkata,700 for 2 (approx),North Indian,South Indian,Fast Food
The Street,3.9,"The Park Hotel,",Park Street,800 for 2 (approx),Street Food,,
Hit Wicket,3.7,Salt Lake,East Kolkata,800 for 2 (approx),North Indian,Continental,Chinese
Cafetino 24,,Machuabazar,North Kolkata,500 for 2 (approx),North Indian,Chinese,Asian
Kolkata Restro,,Lake Town,East Kolkata,800 for 2 (approx),Chinese,North Indian,Thai
Octa,4.2,Park Street,Central Kolkata,"1,100 for 2 (approx)",Sushi,Korean,Japanese
ZA - Italian Bistro,,Camac Street,Central Kolkata,800 for 2 (approx),Italian,Pizza,
Oudh 1590,3.9,Lake Town,East Kolkata,"1,400 for 2 (approx)",Mughlai,Biryani,Awadhi
1000 BC,4.2,Park Street,Central Kolkata,"1,200 for 2 (approx)",Italian,North Indian,Mexican
National Hotel & Restaurant,,Howrah,Howrah,500 for 2 (approx),Bengali,Mughlai,
Evergreen,,Tangra,East Kolkata,800 for 2 (approx),Chinese,Seafood,
Pasha,,Kankurgachhi,East Kolkata,"1,000 for 2 (approx)",Chinese,North Indian,Fast Food
The Balcony,4,Park Street,Central Kolkata,"1,000 for 2 (approx)",Continental,,
Sabka Club,4.4,"Haute Street Corporate Park,",Topsia,"2,200 for 2 (approx)",Chinese,North Indian,Asian
Oye Balle Balle Dhaba,3.6,Bidhannagar,East Kolkata,"1,200 for 2 (approx)",North Indian,,
Bahula,4.4,Topsia,East Kolkata,"1,300 for 2 (approx)",North Indian,Chinese,Asian
NX Lounge,4.4,"Metropolitan Co-Operative Housing Society Limited,",Tangra,"1,900 for 2 (approx)",Italian,Asian,Continental
Barista Coffee,3.8,Park Street,Central Kolkata,500 for 2 (approx),Beverages,Desserts,Fast Food
Kusum Rolls,3.8,"Karnani Mansion,",Park Street,200 for 2 (approx),Fast Food,,
Moomba,,Park Street,Central Kolkata,"1,700 for 2 (approx)",Italian,Asian,North Indian
The Burger Factory,3.7,Tangra,East Kolkata,700 for 2 (approx),Fast Food,North Indian,Chinese
Kung Pao,4,"Metropolitan Co-Operative Housing Society Limited,",Tangra,800 for 2 (approx),Burmese,Chinese,
Kung Pao,3.8,Park Street,Central Kolkata,800 for 2 (approx),Burmese,Chinese,
Roll It Out,4.1,Park Street,Central Kolkata,600 for 2 (approx),Chinese,Fast Food,Beverages
Gondhoraj,,Rashbehari Avenue,South Kolkata,"1,300 for 2 (approx)",Bengali,,
Kitchen 165,4.3,"Metropolitan Co-Operative Housing Society Limited,",Tangra,"1,500 for 2 (approx)",North Indian,Chinese,
Ralli's,,Esplanade,Central Kolkata,300 for 2 (approx),South Indian,Street Food,Beverages
Fashion TV Cafe and Salon,,Camac Street,Central Kolkata,800 for 2 (approx),Continental,Beverages,
Rang De Basanti Dhaba,,Salt Lake,East Kolkata,700 for 2 (approx),North Indian,,
I Love Haldiram,4,Russel Street,South Kolkata,400 for 2 (approx),Street Food,Chinese,Fast Food
Shiraz@56,3.9,"Jameson Inn,",Park Street,"1,200 for 2 (approx)",Continental,North Indian,Chinese
7th Heaven,4.1,Howrah,Howrah,400 for 2 (approx),Desserts,,
La Shivaaz,3.9,"Hotel Shivam,",Howrah,"1,200 for 2 (approx)",Chinese,North Indian,Awadhi
Flurys,,Bangur Avenue,24 Parganas North,"1,300 for 2 (approx)",Desserts,Fast Food,
The Burger Factory,3.6,Park Street,Central Kolkata,700 for 2 (approx),Fast Food,North Indian,Chinese
Hungry Hippo,,Lake Town,East Kolkata,400 for 2 (approx),Fast Food,,
Belgian Waffle Junction,4.3,"Arihant Benchmark,",Topsia,500 for 2 (approx),Desserts,,
Chai Latte,4.3,Salt Lake,East Kolkata,400 for 2 (approx),Fast Food,Beverages,
Badmaash,3.7,Park Street,Central Kolkata,"1,800 for 2 (approx)",North Indian,Continental,Mughlai
Royal Indian Restaurant,,Park Circus,South Kolkata,800 for 2 (approx),Awadhi,Biryani,Mughlai
New Paul Dhaba Pure Veg,,Machuabazar,North Kolkata,200 for 2 (approx),North Indian,,
Jalapenos,,Camac Street,Central Kolkata,"1,000 for 2 (approx)",Italian,Continental,Mexican
Super Pub Bar,,New Market,Central Kolkata,"1,600 for 2 (approx)",Chinese,North Indian,
New Paul Dhaba,,Machuabazar,North Kolkata,200 for 2 (approx),North Indian,Chinese,Asian
Don Giovanni's,,Tangra,East Kolkata,"1,000 for 2 (approx)",Italian,North Indian,Bengali
Level Seven,4.1,Topsia,East Kolkata,"2,600 for 2 (approx)",North Indian,Chinese,Italian
The Shake Factory,4.2,"Arihant Benchmark,",Topsia,400 for 2 (approx),Beverages,,
Uddta Punjab Dhaba,,Salt Lake,East Kolkata,800 for 2 (approx),North Indian,Chinese,Italian
LMNOQ,3.7,Park Street,Central Kolkata,"1,400 for 2 (approx)",Chinese,North Indian,Italian
Matka Biryani,4,Salt Lake,East Kolkata,600 for 2 (approx),Biryani,,
Baskin Robbins,,Bangur Avenue,24 Parganas North,300 for 2 (approx),Desserts,,
Wow! Momo,3.6,Howrah,Howrah,400 for 2 (approx),Tibetan,Fast Food,
Jimmy's Kitchen,4.2,Park Circus,South Kolkata,"1,000 for 2 (approx)",Chinese,Mangalorean,
Sharma Tea,,Kankurgachhi,East Kolkata,100 for 2 (approx),Street Food,,
Krazy For Chocolates,3.5,Howrah,Howrah,500 for 2 (approx),Desserts,,
La Macario Cafe,4.4,Camac Street,Central Kolkata,"1,000 for 2 (approx)",Fast Food,Beverages,
Uddta Punjab Dhaba,,"Park Mansion,",Park Street,800 for 2 (approx),North Indian,Chinese,Italian
Fork and Knife,,"Treebo Orion West Willows,",Park Circus,400 for 2 (approx),North Indian,Chinese,Continental
Kaffee Am Salzsee,,Bidhannagar,East Kolkata,"1,000 for 2 (approx)",Asian,Italian,Continental
Sharma Tea,4.3,Salt Lake,East Kolkata,350 for 2 (approx),Street Food,Beverages,Tea
Sienna Store and Cafe,3.5,Park Street,Central Kolkata,"1,300 for 2 (approx)",Health Food,,
@49,4.2,Salt Lake,East Kolkata,900 for 2 (approx),Chinese,North Indian,
TFO - The Factory Outlet,4.3,"Westside Building,",Camac Street,"1,600 for 2 (approx)",Italian,Mexican,Continental
Sai Jalpan Junction,,Bangur Avenue,24 Parganas North,300 for 2 (approx),South Indian,Street Food,
Le Coffee Creme,4.1,Park Street,Central Kolkata,"1,000 for 2 (approx)",Continental,Italian,
The Scoop of Happiness,4,Salt Lake,East Kolkata,500 for 2 (approx),Chinese,North Indian,Fast Food
Avoir - Cafe & Diner,,Kankurgachhi,East Kolkata,"1,400 for 2 (approx)",North Indian,Chinese,Asian
Haagen-Dazs,,"Quest Mall,",Ballygunge,800 for 2 (approx),Desserts,,
Sam's Pub,3.5,Park Street,Central Kolkata,"1,200 for 2 (approx)",Chinese,North Indian,Continental
Mouchak,,Park Circus,South Kolkata,200 for 2 (approx),Desserts,,
Floriana,3.5,Park Street,Central Kolkata,"1,200 for 2 (approx)",Chinese,North Indian,Continental
Gaylords,,Taltala,Central Kolkata,800 for 2 (approx),North Indian,Continental,Mughlai
Terminal 11,4.3,Salt Lake,East Kolkata,"1,500 for 2 (approx)",Continental,Health Food,Beverages
Wow! Momo,4.4,Lake Town,East Kolkata,400 for 2 (approx),Tibetan,Fast Food,
Wokaholic,,Park Street,Central Kolkata,900 for 2 (approx),Chinese,Asian,
Sai Jalpan Junction,4,Lake Town,East Kolkata,200 for 2 (approx),South Indian,,
SOI6,,Park Street,Central Kolkata,"1,900 for 2 (approx)",North Indian,Finger Food,Chinese
Fire And Ice Pizzeria,4.4,"Kanak Building,",Park Street,"2,200 for 2 (approx)",Italian,Continental,
One Bottle Down,3.9,Camac Street,Central Kolkata,"2,200 for 2 (approx)",Finger Food,North Indian,Chinese
Scarlet,3.9,"Aauris,",Shakespeare Sarani,800 for 2 (approx),American,Italian,Fast Food
Williams Kitchen,4.3,Shakespeare Sarani,Central Kolkata,"1,500 for 2 (approx)",North Indian,Asian,Chinese
Starlight,4.3,Salt Lake,East Kolkata,900 for 2 (approx),Chinese,Fast Food,North Indian
Pestle,4.2,Salt Lake,East Kolkata,"1,800 for 2 (approx)",Italian,Continental,
Aura - Sky Bar & Brewhouse,3.8,Shakespeare Sarani,Central Kolkata,"2,200 for 2 (approx)",Finger Food,,
Rahmania,,Park Street,Central Kolkata,700 for 2 (approx),Chinese,North Indian,Mughlai
The Salt House,4.3,Shakespeare Sarani,Central Kolkata,"2,000 for 2 (approx)",Continental,Italian,Pizza
Chowman,4.2,Sinthi,North Kolkata,"1,000 for 2 (approx)",Chinese,Asian,Thai
Azad Hind Dhaba,3.5,Salt Lake,East Kolkata,800 for 2 (approx),North Indian,Chinese,Mughlai
The Belgian Waffle Co.,,Salt Lake,East Kolkata,400 for 2 (approx),Desserts,,
Anokha Baghicha,,Park Circus,South Kolkata,700 for 2 (approx),Chinese,North Indian,Biryani
Ice Cream Lab,,Shakespeare Sarani,Central Kolkata,600 for 2 (approx),Desserts,,
Rajnigandha Bar,,Park Street,Central Kolkata,"1,000 for 2 (approx)",Chinese,North Indian,
Craft Coffee,,Kankurgachhi,East Kolkata,500 for 2 (approx),Continental,Italian,American
Arhaam Rasoi,3.5,"Hotel Crestwood,",Park Circus,600 for 2 (approx),Chinese,Mughlai,Bengali
Container Kebab,,Kankurgachhi,East Kolkata,500 for 2 (approx),North Indian,Chinese,
Mirosh - All Day Cafe,,Camac Street,Central Kolkata,"1,300 for 2 (approx)",Chinese,Continental,North Indian
Chowman,4.3,Salt Lake,East Kolkata,"1,000 for 2 (approx)",Chinese,Asian,Thai
Jalsa,4.2,Ho Chi Minh Sarani,Central Kolkata,"1,600 for 2 (approx)",North Indian,,
Raasta Cafe,,Howrah,Howrah,500 for 2 (approx),Fast Food,North Indian,Chinese
Monginis,,Howrah,Howrah,400 for 2 (approx),Desserts,Fast Food,
Fries Before Guys,3.6,"Arihant Benchmark,",Topsia,400 for 2 (approx),Fast Food,,
Bhikharam Chandmal,,Park Street,Central Kolkata,200 for 2 (approx),Desserts,,
Rang De Basanti Dhaba,,Phool Bagan,North Kolkata,800 for 2 (approx),North Indian,South Indian,Fast Food
The Red Velvet Bakery,,Ballygunge,South Kolkata,300 for 2 (approx),Desserts,,
On The Way,3.9,Topsia,East Kolkata,900 for 2 (approx),Fast Food,Italian,
ACS Chinese Flavour,,Wellesley,Central Kolkata,300 for 2 (approx),Chinese,,
Q33,4.4,"Quest Mall,",Ballygunge,900 for 2 (approx),Continental,Fast Food,Beverages
Haji Saheb,3.9,Park Circus,South Kolkata,800 for 2 (approx),Chinese,North Indian,
Pavilion,4,Park Circus,South Kolkata,200 for 2 (approx),North Indian,Chinese,Fast Food
Botanik,4.4,"Golden Parkk,",Ho Chi Minh Sarani,"2,800 for 2 (approx)",North Indian,Asian,Chinese
China Town,4.2,Howrah,Howrah,700 for 2 (approx),Chinese,,
Chill - Ice Cream Parlour,,Taltala,Central Kolkata,200 for 2 (approx),Desserts,Beverages,
Yauatcha,,"Quest Mall,",Ballygunge,"2,000 for 2 (approx)",Asian,Chinese,Cantonese
Golden Spoon,,Park Street,Central Kolkata,600 for 2 (approx),Chinese,North Indian,
KFC,,"Quest Mall,",Ballygunge,600 for 2 (approx),Burger,Fast Food,
Bhojohori Manna,3.7,Salt Lake,East Kolkata,700 for 2 (approx),Bengali,,
Chowman,,Ho Chi Minh Sarani,Central Kolkata,"1,000 for 2 (approx)",Chinese,Asian,Thai
Kaidi Kitchen,4.3,Park Street,Central Kolkata,"1,400 for 2 (approx)",North Indian,Asian,Italian
Krazy For Chocolates,3.8,Bangur Avenue,24 Parganas North,500 for 2 (approx),Desserts,,
One8 Commune,4.4,Park Street,Central Kolkata,"2,000 for 2 (approx)",North Indian,Italian,Continental
The Cake Xpress,,Kankurgachhi,East Kolkata,400 for 2 (approx),Desserts,,
Santa's Fantasea,4.3,Salt Lake,East Kolkata,"1,000 for 2 (approx)",Chinese,Thai,Seafood
Cakes,4,Shakespeare Sarani,Central Kolkata,300 for 2 (approx),Desserts,,
Junglee Cafe,3.8,AJC Bose Road,South Kolkata,500 for 2 (approx),North Indian,Chinese,Fast Food
Deck 88,4.4,"The Astor Kolkata,",Shakespeare Sarani,"2,000 for 2 (approx)",Continental,North Indian,Asian
Amantran,,Bara Bazar,North Kolkata,300 for 2 (approx),North Indian,,
Arun Tea Stall,4,Shakespeare Sarani,Central Kolkata,300 for 2 (approx),Street Food,,
The Gupta's,4.2,Shakespeare Sarani,Central Kolkata,700 for 2 (approx),North Indian,Italian,South Indian
Serafina,4.3,"Quest Mall,",Ballygunge,"2,800 for 2 (approx)",Italian,Continental,
Aajisai,4.4,"Quest Mall,",Ballygunge,"1,900 for 2 (approx)",Japanese,Sushi,
Romaania,,Bhawanipur,South Kolkata,"1,200 for 2 (approx)",Continental,Italian,Desserts
Biggies Burger 'n' More,,Camac Street,Central Kolkata,500 for 2 (approx),Burger,Fast Food,
Taco Bell,4.3,"Quest Mall,",Ballygunge,500 for 2 (approx),Mexican,Tex Mex,
Farzi Cafe,4.2,Ho Chi Minh Sarani,Central Kolkata,"2,000 for 2 (approx)",Modern Indian,,
The Flyers,,Kankurgachhi,East Kolkata,"1,000 for 2 (approx)",North Indian,Chinese,Asian
Bombay Brasserie,4.3,"Quest Mall,",Ballygunge,"1,200 for 2 (approx)",Modern Indian,Fast Food,Beverages
Makati,4.1,"Golden Parkk,",Ho Chi Minh Sarani,"2,500 for 2 (approx)",Continental,Asian,
The Fatty Bao,,"Fort Knox Mall,",Camac Street,"2,000 for 2 (approx)",Chinese,Japanese,Sushi
Indies,4.2,Camac Street,Central Kolkata,"1,100 for 2 (approx)",North Indian,Continental,
Kebab-e-Que,4.2,"The Astor Kolkata,",Shakespeare Sarani,"1,800 for 2 (approx)",North Indian,Chinese,Asian
Ballu Da Dhabha,4.1,Camac Street,Central Kolkata,700 for 2 (approx),North Indian,Chinese,
World Bar III,,"Fort Knox Mall,",Camac Street,"2,000 for 2 (approx)",Asian,Continental,North Indian
Aromas,4.3,"Kenilworth Hotel,",Shakespeare Sarani,"1,900 for 2 (approx)",North Indian,Continental,
Wow! Momo,3.5,Camac Street,Central Kolkata,400 for 2 (approx),Tibetan,Fast Food,
Monkey Bar,4.4,"Fort Knox Mall,",Camac Street,"1,800 for 2 (approx)",Chinese,Continental,North Indian
Skai Restaurant and Lounge,4.2,"Quest Mall,",Ballygunge,"1,700 for 2 (approx)",Asian,European,
The Irish House,4.3,"Quest Mall,",Ballygunge,"2,000 for 2 (approx)",American,European,Continental
The Coffee Bean & Tea Leaf,4.3,"Quest Mall,",Ballygunge,600 for 2 (approx),Fast Food,Beverages,
Page 54,,Kankurgachhi,East Kolkata,900 for 2 (approx),Asian,North Indian,
Wow! Momo,3.5,Salt Lake,East Kolkata,400 for 2 (approx),Tibetan,Fast Food,
Steaming Mug,,Dumdum,24 Parganas North,600 for 2 (approx),Fast Food,Continental,Beverages
Wafira,4,Ho Chi Minh Sarani,Central Kolkata,"2,800 for 2 (approx)",North Indian,Continental,Chinese
Nawwarah Dine Lounge & Sweets,4.2,Ballygunge,South Kolkata,"1,400 for 2 (approx)",Chinese,North Indian,Continental
Quick Bite Cafe,,Kankurgachhi,East Kolkata,500 for 2 (approx),North Indian,Chinese,
Stun The Sun,3.7,Camac Street,Central Kolkata,800 for 2 (approx),Chinese,Continental,Mexican
Honey Da Dhaba,,Kankurgachhi,East Kolkata,600 for 2 (approx),North Indian,Chinese,
Buddha Bites,3.6,Lake Town,East Kolkata,"1,000 for 2 (approx)",Chinese,,
P4 Expresss & JuiceOlogy,,Kankurgachhi,East Kolkata,700 for 2 (approx),Italian,Fast Food,
Subway,3.6,Shakespeare Sarani,Central Kolkata,500 for 2 (approx),Fast Food,Italian,Beverages
Pub 13,3.9,Chowringhee,Central Kolkata,"2,000 for 2 (approx)",Chinese,North Indian,
Taki Taki,,Bhawanipur,South Kolkata,"2,200 for 2 (approx)",Japanese,Asian,
The Rouge,4.3,AJC Bose Road,South Kolkata,400 for 2 (approx),Desserts,,
Stunner Cafe,,Kankurgachhi,East Kolkata,800 for 2 (approx),Fast Food,Beverages,
Sankalp,3.9,Park Street,Central Kolkata,600 for 2 (approx),South Indian,,
Uddta Punjab Dhaba,,"Metropolitan Co-Operative Housing Society Limited,",Tangra,800 for 2 (approx),North Indian,Chinese,Italian
Krazy For Chocolates,4.2,"Regency Building,",Minto Park,900 for 2 (approx),North Indian,Chinese,South Indian
The 10e Cafe Kitchen,3.8,Shakespeare Sarani,Central Kolkata,900 for 2 (approx),Fast Food,Chinese,
SAZ- American Brasserie,4.2,"Fort Knox Mall,",Camac Street,"2,400 for 2 (approx)",Continental,,
The Green House,3.9,Salt Lake,East Kolkata,"1,000 for 2 (approx)",Italian,Continental,
Darao Pathik Bor,4.3,Dumdum,24 Parganas North,"1,200 for 2 (approx)",Chinese,North Indian,Mughlai
Zobet,4.4,"Fort Knox Mall,",Camac Street,"1,000 for 2 (approx)",Modern Indian,Sushi,Fast Food
Cafe 82,4.1,Bidhannagar,East Kolkata,"1,400 for 2 (approx)",Continental,Fast Food,Beverages
KhanaSutra,4.1,"Park Prime Hotel,",AJC Bose Road,"1,800 for 2 (approx)",Finger Food,North Indian,Chinese
Bhikharam Chandmal,,Lake Town,East Kolkata,200 for 2 (approx),Desserts,Fast Food,
Chill - Ice Cream Parlour,3.9,Park Circus,South Kolkata,200 for 2 (approx),Desserts,Beverages,
La Letizia Cafe & Restro,4,Ballygunge,South Kolkata,800 for 2 (approx),Chinese,North Indian,Fast Food
Dreamland Restaurant & Bar,,Park Street,Central Kolkata,700 for 2 (approx),North Indian,Chinese,Mughlai
Kasturi,,Hati Bagan,North Kolkata,400 for 2 (approx),North Indian,,
Roots,,Elgin Road,South Kolkata,"1,500 for 2 (approx)",Continental,North Indian,Japanese
Cobo - Asian Skybar & Brewery,,Park Street,Central Kolkata,"2,500 for 2 (approx)",Asian,,
Yummerica Fries,4,Camac Street,Central Kolkata,500 for 2 (approx),Fast Food,Burger,
The Dark Barrel,3.8,Salt Lake,East Kolkata,"1,800 for 2 (approx)",Chinese,Continental,North Indian
Riyasat e Hind,4.2,Ballygunge,South Kolkata,800 for 2 (approx),North Indian,Chinese,
The Brocode,,Phool Bagan,North Kolkata,800 for 2 (approx),Chinese,Continental,Italian
Shubham,,Howrah,Howrah,600 for 2 (approx),North Indian,South Indian,Chinese
Boho Amigo Cafe And Diner,,Salt Lake,East Kolkata,"1,000 for 2 (approx)",Continental,Mexican,Beverages
Krazzy for Waffle,,Bara Bazar,North Kolkata,400 for 2 (approx),Desserts,Beverages,
The Canister Cafe,,"AMP Vaisaakkhi Mall,",Salt Lake,"1,000 for 2 (approx)",Continental,Chinese,Beverages
Shikora - The Tea Hub,4,Camac Street,Central Kolkata,400 for 2 (approx),Fast Food,Beverages,
Mintelaa,4.2,Minto Park,South Kolkata,"1,100 for 2 (approx)",North Indian,Continental,Asian
1940's - The Calcutta,,Bidhannagar,East Kolkata,600 for 2 (approx),Bengali,,
Fast Bite,,Topsia,East Kolkata,300 for 2 (approx),Fast Food,Mughlai,
Shanghai - Flavours Of China Town,3.7,Salt Lake,East Kolkata,800 for 2 (approx),Chinese,Beverages,
Adil Biryani Restaurant,,Park Circus,South Kolkata,400 for 2 (approx),Biryani,North Indian,
Scrapyard,4.3,Camac Street,Central Kolkata,"1,500 for 2 (approx)",North Indian,Chinese,Continental
Tit Bits,,Chowringhee,Central Kolkata,600 for 2 (approx),Fast Food,North Indian,Gujarati
Kanha,,Esplanade,Central Kolkata,300 for 2 (approx),Fast Food,Street Food,
Mainland China,,"Uniworth House,",Ballygunge,"1,200 for 2 (approx)",Chinese,Asian,Thai
Chai Break - Ballygunge,4.3,Ballygunge,South Kolkata,800 for 2 (approx),Chinese,Italian,Beverages
Chai Break - Girish Park,,Girish Park,North Kolkata,800 for 2 (approx),North Indian,Italian,Chinese
Soba Sassy,,Ho Chi Minh Sarani,Central Kolkata,"1,500 for 2 (approx)",Asian,Chinese,Seafood
JW Bakery,,"JW Marriott Hotel Kolkata,",JBS Haldane Avenue,800 for 2 (approx),Desserts,,
Casa Kitchen,4.3,"Casa Fortuna Hotel,",AJC Bose Road,"1,200 for 2 (approx)",Chinese,North Indian,Continental
Shanghai - Flavours Of China Town,,Bidhan Sarani,North Kolkata,"1,300 for 2 (approx)",Chinese,,
Serra,,Bidhannagar,East Kolkata,800 for 2 (approx),Continental,Asian,Beverages
Phoenix,,"The Astor Kolkata,",Shakespeare Sarani,"2,400 for 2 (approx)",Continental,North Indian,Italian
Deli Cravings,3.7,Minto Park,South Kolkata,800 for 2 (approx),Italian,Burger,Continental
Rendezvous,4.1,"Hotel Monotel,",Salt Lake,"1,100 for 2 (approx)",Bengali,Continental,North Indian
Krazzy for Waffle,,Bangur Avenue,24 Parganas North,400 for 2 (approx),Desserts,Beverages,
Fung Fa,,Tangra,East Kolkata,900 for 2 (approx),Chinese,,
Capella Kitchen & SkyBar,4.2,"Altair Boutique Hotel,",Salt Lake,"1,800 for 2 (approx)",Finger Food,Asian,Continental
Reality,4.1,Camac Street,Central Kolkata,"1,400 for 2 (approx)",North Indian,Continental,Japanese
Haldiram's,3.8,Camac Street,Central Kolkata,400 for 2 (approx),North Indian,South Indian,Chinese
M Lounge,4,"Hotel Monotel,",Salt Lake,600 for 2 (approx),Fast Food,Beverages,
Hooky Dooky,4.1,Park Circus,South Kolkata,500 for 2 (approx),Burger,Italian,
Dosa Palace,,Dumdum,24 Parganas North,300 for 2 (approx),South Indian,,
Double Down,4.4,Elgin Road,South Kolkata,"2,500 for 2 (approx)",Chinese,North Indian,Continental
Aamar Kolkata Sobar Cafe,,Dumdum,24 Parganas North,800 for 2 (approx),Bengali,Chinese,Fast Food
Ovenfresh - Kenilworth Hotel,,"Kenilworth Hotel,",Shakespeare Sarani,500 for 2 (approx),Fast Food,,
Marbella's,,Elgin Road,South Kolkata,"1,200 for 2 (approx)",Continental,Fast Food,
